 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1900,     0.378,        30,     3.250,        80,     0.894,       103,     3.630,        45,     1.525,        20,    11.921,        38,    10.314,        26,  -999.000,         0,  -999.000,         0,
1901,     0.431,        29,     7.741,        86,     9.042,       105,     9.906,        45,     2.800,        20,    14.293,        41,    28.250,        28,  -999.000,         0,  -999.000,         0,
1902,     0.017,        29,     6.683,        90,     0.279,       105,     1.074,        43,     2.212,        26,    13.833,        42,    14.144,        36,  -999.000,         0,  -999.000,         0,
1903,     0.000,        29,     0.556,        94,     0.130,       108,     0.595,        47,     0.478,        23,    13.036,        42,     5.831,        37,  -999.000,         0,  -999.000,         0,
1904,     0.000,        28,     0.785,        93,     0.003,       109,     0.744,        44,     1.800,        25,    13.223,        47,     3.729,        36,  -999.000,         0,  -999.000,         0,
1905,     0.023,        29,     0.924,        93,     0.103,       113,     0.635,        47,     3.308,        26,    13.779,        49,     9.524,        39,     0.000,         1,  -999.000,         0,
1906,     0.048,        31,     1.018,        94,     0.048,       112,     1.165,        47,     3.444,        27,    11.644,        45,     3.675,        38,     0.000,         1,  -999.000,         0,
1907,     0.030,        33,     4.146,        92,     0.450,       111,     1.196,        50,     0.673,        26,     9.959,        45,    12.045,        37,     0.000,         1,  -999.000,         0,
1908,     0.111,        33,     1.185,        93,     0.182,       111,     1.126,        46,     2.900,        25,    11.432,        49,     4.875,        38,     0.000,         1,  -999.000,         0,
1909,     0.010,        34,     3.589,        95,     0.683,       113,     1.484,        47,     0.875,        24,     8.578,        49,    19.238,        40,     0.000,         1,  -999.000,         0,
1910,     0.000,        34,     0.378,        93,     0.568,       111,     2.421,        46,     1.375,        24,    15.092,        49,    23.961,        38,     0.000,         1,  -999.000,         0,
1911,     1.889,        33,     5.040,        93,     4.499,       113,     4.356,        49,     2.558,        26,    11.686,        51,    29.052,        40,     0.000,         1,  -999.000,         0,
1912,     0.071,        33,     1.699,        94,     0.616,       112,     1.734,        49,     1.000,        26,     8.114,        51,    18.451,        41,     0.000,         1,  -999.000,         0,
1913,     0.240,        32,     5.445,        95,     7.414,       112,     7.520,        51,     1.479,        24,    13.386,        51,    34.583,        40,     0.000,         1,  -999.000,         0,
1914,     0.132,        34,     8.952,        95,     4.487,       113,     3.551,        51,     1.700,        25,     9.837,        49,    18.298,        40,     0.000,         1,  -999.000,         0,
1915,     0.000,        34,     2.440,        96,     0.039,       110,     0.067,        50,     2.500,        27,    11.583,        50,     8.118,        41,     0.000,         1,  -999.000,         0,
1916,     0.066,        33,     1.663,        97,     3.713,       109,     2.448,        50,     1.214,        28,     8.857,        50,    19.955,        39,     0.000,         1,  -999.000,         0,
1917,     0.247,        33,     1.442,        95,     0.889,       109,     3.854,        51,     1.643,        28,    16.721,        52,    22.821,        41,     0.000,         1,  -999.000,         0,
1918,     0.677,        31,     8.282,        93,     4.733,       110,     3.311,        51,     1.482,        28,    11.382,        51,    35.756,        40,     0.000,         1,  -999.000,         0,
1919,     0.520,        33,     1.910,        93,     1.255,       109,     3.771,        51,     2.536,        28,    11.840,        50,     8.878,        41,     0.000,         1,  -999.000,         0,
1920,     0.000,        32,     0.709,        95,     0.410,       112,     0.729,        52,     2.593,        27,    10.550,        50,     6.296,        40,     0.000,         1,  -999.000,         0,
1921,     0.099,        32,     4.704,        96,     1.730,       112,     2.449,        52,     0.648,        27,    10.823,        50,    14.077,        37,     0.000,         1,  -999.000,         0,
