 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1900,     0.306,        31,     1.112,        86,     0.280,        99,     0.300,        45,     0.025,        20,     0.181,        34,     1.032,        31,  -999.000,         0,  -999.000,         0,
1901,     0.446,        28,     1.163,        85,     0.202,        98,     0.150,        47,     0.250,        22,     0.158,        38,     0.331,        31,  -999.000,         0,  -999.000,         0,
1902,     0.194,        30,     1.070,        89,     0.358,       102,     0.155,        46,     0.135,        26,     0.221,        34,     1.091,        42,  -999.000,         0,  -999.000,         0,
1903,     0.550,        30,     0.787,        94,     0.282,       105,     0.203,        49,     0.114,        22,     0.206,        34,     0.674,        43,  -999.000,         0,  -999.000,         0,
1904,     0.274,        28,     0.500,        92,     0.321,       105,     0.104,        49,     0.100,        25,     0.265,        39,     0.616,        43,  -999.000,         0,  -999.000,         0,
1905,     0.190,        29,     1.025,        95,     0.415,       109,     0.275,        50,     0.062,        24,     0.114,        38,     0.761,        44,  -999.000,         0,  -999.000,         0,
1906,     0.161,        31,     1.155,        96,     0.258,       108,     0.147,        49,     0.167,        27,     0.270,        37,     0.581,        42,  -999.000,         0,  -999.000,         0,
1907,     0.116,        33,     0.902,        94,     0.264,       109,     0.073,        53,     0.320,        25,     0.244,        39,     0.585,        43,  -999.000,         0,  -999.000,         0,
1908,     0.172,        31,     0.913,        93,     0.209,       106,     0.196,        51,     0.125,        24,     0.034,        39,     1.104,        44,  -999.000,         0,  -999.000,         0,
1909,     0.121,        33,     0.885,        98,     0.378,       109,     0.140,        51,     0.229,        24,     0.305,        41,     0.621,        44,  -999.000,         0,  -999.000,         0,
1910,     0.177,        33,     0.638,        94,     0.333,       107,     0.073,        52,     0.098,        23,     0.000,        39,     0.352,        45,  -999.000,         0,  -999.000,         0,
1911,     0.247,        33,     0.916,        94,     0.347,       109,     0.159,        55,     0.250,        25,     0.231,        39,     0.433,        46,  -999.000,         0,  -999.000,         0,
1912,     0.129,        31,     1.063,        95,     0.247,       105,     0.059,        55,     0.029,        26,     0.116,        43,     0.504,        47,  -999.000,         0,  -999.000,         0,
1913,     0.161,        31,     1.032,        94,     0.321,       107,     0.055,        54,     0.087,        23,     0.124,        43,     0.879,        46,  -999.000,         0,  -999.000,         0,
1914,     0.109,        32,     0.609,        94,     0.276,       109,     0.212,        54,     0.083,        24,     0.228,        41,     0.858,        47,  -999.000,         0,  -999.000,         0,
1915,     0.402,        34,     1.307,        96,     0.454,       106,     0.205,        54,     0.111,        27,     0.227,        36,     0.794,        47,  -999.000,         0,  -999.000,         0,
1916,     0.217,        33,     1.048,        95,     0.227,       107,     0.076,        53,     0.152,        28,     0.167,        41,     0.543,        45,  -999.000,         0,  -999.000,         0,
1917,     0.120,        32,     0.598,        94,     0.121,       105,     0.122,        53,     0.179,        28,     0.061,        38,     0.124,        47,  -999.000,         0,  -999.000,         0,
1918,     0.247,        31,     0.826,        93,     0.289,       108,     0.061,        52,     0.089,        28,     0.073,        39,     0.534,        46,  -999.000,         0,  -999.000,         0,
1919,     0.115,        32,     1.142,        94,     0.244,       104,     0.143,        52,     0.161,        28,     0.217,        40,     0.750,        47,  -999.000,         0,  -999.000,         0,
1920,     0.349,        31,     1.164,        95,     0.157,       107,     0.094,        51,     0.111,        27,     0.135,        37,     0.628,        45,  -999.000,         0,  -999.000,         0,
1921,     0.124,        31,     0.843,        93,     0.239,       109,     0.110,        53,     0.360,        25,     0.038,        39,     0.383,        45,  -999.000,         0,  -999.000,         0,
1922,     0.211,        34,     0.787,        96,     0.275,       110,     0.163,        53,     0.037,        27,     0.133,        40,     0.804,        45,  -999.000,         0,  -999.000,         0,
1923,     0.219,        32,     0.736,        93,     0.179,       110,     0.154,        54,     0.096,        26,     0.049,        41,     0.862,        46,  -999.000,         0,  -999.000,         0,
1924,     0.141,        32,     0.710,        95,     0.286,       110,     0.069,        54,     0.173,        26,     0.050,        40,     0.371,        47,  -999.000,         0,  -999.000,         0,
1925,     0.078,        34,     0.616,        93,     0.221,       107,     0.103,        54,     0.020,        25,     0.078,        43,     0.589,        46,  -999.000,         0,  -999.000,         0,
1926,     0.146,        32,     0.889,        96,     0.369,       109,     0.046,        53,     0.074,        27,     0.148,        44,     0.815,        45,  -999.000,         0,  -999.000,         0,
1927,     0.339,        32,     0.909,        94,     0.300,       106,     0.025,        55,     0.100,        25,     0.083,        44,     0.708,        46,  -999.000,         0,  -999.000,         0,
1928,     0.161,        32,     1.392,        96,     0.359,       108,     0.084,        53,     0.074,        27,     0.023,        44,     0.512,        47,  -999.000,         0,  -999.000,         0,
