 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,     0.315,        71,     0.000,       148,     1.736,       151,     8.097,       127,     0.408,        62,     0.029,       142,     0.000,        99,    19.033,        23,     0.000,         4,
1951,     0.310,        70,     0.000,       148,     2.288,       150,     7.096,       129,     0.021,        65,     0.089,       142,     0.003,       100,    22.130,        25,     0.000,         4,
1952,     0.046,        70,     0.000,       151,     0.582,       149,     2.233,       132,     0.008,        64,     0.075,       145,     0.000,       100,    21.308,        26,     0.000,         4,
1953,     0.056,        72,     0.000,       151,     0.213,       150,     0.364,       133,     0.000,        65,     0.002,       146,     0.000,        99,    21.731,        27,     0.000,         4,
1954,     0.341,        72,     0.000,       149,     0.975,       150,     3.996,       133,     0.015,        65,     0.002,       144,     0.000,        98,    27.019,        27,     0.000,         4,
1955,     0.654,        71,     0.000,       149,     0.872,       151,     2.330,       133,     0.007,        67,     0.006,       145,     0.000,       101,    25.333,        27,     0.000,         4,
1956,     0.081,        72,     0.000,       150,     0.473,       151,     2.703,       132,     0.017,        66,     0.011,       144,     0.000,       101,    36.694,        27,     0.000,         4,
1957,     0.630,        73,     0.000,       150,     0.809,       151,     3.427,       133,     0.114,        66,     0.005,       145,     0.000,       101,    17.740,        25,     0.000,         4,
1958,     0.313,        73,     0.002,       150,     0.581,       150,     1.137,       132,     0.000,        66,     0.000,       144,     0.000,       100,    16.600,        25,     0.000,         4,
1959,     0.361,        72,     0.000,       152,     0.998,       149,     2.903,       132,     0.054,        67,     0.021,       146,     0.006,       100,    22.309,        27,     0.000,         4,
1960,     0.156,        72,     0.000,       152,     0.423,       150,     0.863,       133,     0.008,        66,     0.000,       145,     0.000,       101,    13.889,        27,     0.000,         4,
1961,     0.398,        72,     0.000,       152,     0.503,       150,     1.426,       133,     0.000,        67,     0.001,       143,     0.000,        99,    25.889,        27,     0.000,         4,
1962,     0.493,        73,     0.000,       151,     2.294,       151,     5.676,       132,     0.204,        66,     0.051,       146,     0.000,       101,    16.935,        27,     0.000,         4,
1963,     0.440,        73,     0.000,       152,     4.088,       151,     6.118,       132,     0.216,        67,     0.191,       147,     0.038,       100,    17.361,        27,     0.000,         4,
1964,     0.055,        72,     0.000,       152,     0.314,       150,     2.435,       133,     0.229,        66,     0.005,       146,     0.000,       101,    29.788,        26,     0.000,         4,
1965,     0.434,        73,     0.000,       151,     1.822,       150,     2.917,       133,     0.000,        67,     0.003,       146,     0.000,       101,    22.889,        27,     0.000,         4,
1966,     0.210,        72,     0.000,       152,     2.249,       150,     4.769,       133,     0.000,        67,     0.006,       146,     0.000,       101,    27.870,        27,     0.000,         4,
1967,     0.295,        71,     0.000,       152,     0.913,       151,     1.485,       133,     0.000,        67,     0.000,       145,     0.000,       101,    20.296,        27,     0.000,         4,
1968,     1.175,        71,     0.000,       150,     1.673,       151,     4.133,       132,     0.457,        67,     0.005,       145,     0.000,       100,    23.885,        26,     0.000,         4,
1969,     0.114,        73,     0.000,       152,     0.936,       151,     5.639,       131,     0.032,        67,     0.006,       146,     0.000,       101,    22.394,        26,     0.000,         4,
1970,     0.573,        73,     0.003,       151,     2.851,       151,     3.697,       132,     0.000,        67,     0.011,       146,     0.000,       100,    22.600,        25,     0.000,         4,
1971,     0.767,        73,     0.000,       151,     1.767,       150,     3.994,       132,     0.053,        67,     0.096,       145,     0.000,       100,    32.630,        25,     0.000,         4,
1972,     0.325,        73,     0.000,       152,     2.869,       150,     8.546,       133,     0.260,        67,     0.022,       145,     0.000,       100,    25.522,        23,     0.000,         4,
1973,     0.474,        73,     0.000,       152,     1.018,       150,     2.656,       131,     0.004,        67,     0.028,       144,     0.000,       100,    22.875,        24,     0.000,         4,
1974,     0.342,        71,     0.000,       152,     1.121,       150,     3.010,       131,     0.053,        67,     0.038,       144,     0.000,       100,    29.022,        23,     0.000,         4,
1975,     0.384,        72,     0.000,       151,     0.582,       150,     1.514,       131,     0.000,        66,     0.011,       146,     0.000,        99,    29.217,        23,     0.000,         4,
1976,     0.623,        73,     0.000,       152,     1.468,       150,     1.967,       132,     0.000,        66,     0.000,       146,     0.000,       100,    20.058,        26,     0.000,         4,
1977,     0.474,        72,     0.020,       152,     2.954,       151,     4.247,       131,     0.000,        67,     0.000,       147,     0.004,       100,    17.731,        26,     0.000,         4,
1978,     0.148,        71,     0.000,       151,     1.286,       150,     5.614,       129,     0.315,        66,     0.021,       147,     0.000,       101,    12.308,        26,     0.000,         4,
1979,     1.011,        71,     0.000,       151,     2.945,       149,     6.747,       127,     0.216,        67,     0.074,       146,     0.003,        99,    22.602,        27,     0.000,         4,
1980,     0.485,        72,     0.000,       152,     0.650,       149,     3.124,       128,     0.015,        67,     0.000,       144,     0.000,        99,    22.222,        27,     0.000,         4,
1981,     0.625,        71,     0.000,       150,     0.548,       150,     1.220,       130,     0.000,        66,     0.000,       146,     0.000,       100,    11.250,        27,     0.000,         4,
1982,     0.879,        73,     0.022,       152,     2.952,       149,     6.502,       129,     0.067,        67,     0.049,       147,     0.009,        98,    22.722,        27,     0.000,         4,
1983,     0.454,        73,     0.013,       152,     3.365,       148,     6.789,       129,     0.623,        67,     0.203,       147,     0.679,       100,    17.481,        27,     0.000,         4,
1984,     0.223,        72,     0.000,       152,     1.437,       151,     2.583,       130,     0.066,        67,     0.060,       146,     0.000,       100,    23.750,        26,     0.000,         4,
1985,     0.280,        71,     0.077,       152,     2.406,       150,     6.553,       130,     0.150,        67,     0.048,       147,     0.000,       101,    16.644,        26,     0.000,         4,
1986,     0.219,        72,     0.000,       150,     0.509,       149,     0.722,       131,     0.000,        67,     0.002,       145,     0.000,       100,    14.426,        27,     0.000,         4,
1987,     0.269,        72,     0.000,       152,     0.264,       150,     0.119,       132,     0.000,        64,     0.008,       147,     0.000,        98,    14.676,        27,     0.000,         4,
1988,     0.362,        73,     0.000,       150,     1.923,       150,     2.477,       132,     0.000,        66,     0.013,       147,     0.000,       100,    15.287,        27,     0.000,         4,
1989,     0.558,        72,     0.022,       150,     3.298,       150,     7.786,       132,     0.334,        66,     0.291,       145,     0.394,        99,    21.620,        27,     0.000,         4,
1990,     0.083,        72,     0.000,       148,     1.325,       150,     4.931,       133,     0.949,        65,     0.343,       145,     0.182,        98,    25.798,        26,     0.000,         4,
1991,     0.229,        72,     0.000,       150,     0.411,       150,     1.389,       131,     0.000,        65,     0.002,       146,     0.000,       100,    18.442,        26,     0.000,         4,
1992,     0.330,        72,     0.000,       149,     0.475,       150,     1.939,       132,     0.004,        66,     0.000,       146,     0.000,       100,    18.610,        25,     0.000,         4,
1993,     0.620,        73,     0.000,       150,     0.811,       149,     2.099,       133,     0.031,        65,     0.002,       146,     0.000,       100,    13.194,        27,     0.000,         4,
1994,     1.332,        73,     0.017,       146,     3.925,       150,     4.646,       132,     0.000,        66,     0.001,       146,     0.003,        99,    20.676,        27,     0.000,         4,
1995,     0.401,        72,     0.000,       148,     0.986,       150,     1.110,       132,     0.000,        65,     0.000,       145,     0.000,       100,    20.204,        27,     0.000,         4,
1996,     0.516,        73,     0.000,       150,     4.171,       149,     9.633,       133,     0.072,        65,     0.020,       146,     0.022,       101,    24.077,        26,     0.000,         4,
