 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,     1.286,        76,     3.521,       156,     1.560,       150,     0.307,       135,     1.095,        66,     0.737,       156,     1.999,       111,     1.939,        22,     6.505,         7,
1951,     0.936,        75,     2.991,       155,     1.258,       149,     0.386,       133,     0.766,        68,     0.676,       158,     1.910,       111,     2.565,        23,     7.457,         7,
1952,     1.491,        76,     2.796,       156,     1.011,       150,     0.270,       139,     0.298,        67,     0.579,       159,     1.382,       112,     3.431,        24,     4.407,         7,
1953,     1.271,        76,     3.639,       155,     0.662,       150,     0.339,       140,     1.024,        68,     0.354,       161,     1.818,       111,     2.280,        25,     1.918,         7,
1954,     1.811,        77,     2.349,       154,     1.254,       149,     0.282,       140,     0.728,        70,     0.653,       160,     1.236,       111,     2.293,        25,     6.059,         7,
1955,     1.613,        75,     2.958,       154,     1.101,       150,     0.258,       140,     1.079,        70,     0.676,       161,     1.586,       112,     2.293,        25,     6.808,         7,
1956,     0.642,        77,     2.878,       155,     0.928,       150,     0.234,       138,     0.927,        70,     0.422,       161,     0.809,       112,     3.267,        25,     7.211,         7,
1957,     0.451,        76,     4.109,       155,     1.434,       150,     0.392,       139,     0.681,        68,     0.493,       161,     2.966,       112,     2.444,        24,     5.932,         7,
1958,     1.093,        77,     3.029,       156,     1.336,       149,     0.234,       139,     0.779,        69,     0.640,       160,     2.166,       111,     2.800,        25,     5.214,         7,
1959,     1.188,        76,     3.486,       157,     1.451,       149,     0.220,       140,     1.122,        69,     0.455,       161,     2.533,       112,     3.227,        25,     5.462,         7,
1960,     1.280,        76,     2.909,       157,     0.993,       149,     0.303,       140,     0.939,        71,     0.534,       162,     2.124,       112,     2.973,        25,     4.579,         7,
1961,     0.782,        76,     3.891,       157,     1.476,       149,     0.243,       139,     0.920,        71,     0.285,       161,     2.549,       112,     3.347,        25,     4.556,         7,
1962,     1.221,        77,     2.789,       157,     0.950,       149,     0.471,       138,     0.687,        70,     0.671,       160,     1.500,       112,     2.733,        25,     2.738,         7,
1963,     0.984,        76,     2.940,       157,     0.884,       149,     0.300,       139,     0.594,        71,     0.592,       161,     1.120,       112,     3.480,        25,     6.002,         7,
1964,     0.525,        77,     5.083,       157,     1.248,       149,     0.525,       140,     1.262,        70,     0.468,       160,     1.813,       111,     2.203,        23,     6.735,         7,
1965,     0.455,        77,     2.843,       157,     1.379,       149,     0.428,       140,     0.743,        71,     0.517,       161,     2.234,       112,     3.947,        25,     7.808,         7,
1966,     0.983,        77,     3.488,       157,     1.043,       149,     0.331,       140,     0.821,        71,     0.585,       161,     1.746,       112,     3.160,        25,     4.696,         7,
1967,     1.292,        75,     3.316,       157,     0.956,       150,     0.306,       140,     0.765,        71,     0.504,       159,     2.179,       111,     2.393,        25,     8.283,         7,
1968,     0.939,        74,     2.976,       156,     1.333,       150,     0.473,       140,     0.891,        70,     0.406,       159,     2.311,       112,     2.533,        25,     7.167,         7,
1969,     1.566,        77,     3.843,       157,     1.417,       150,     0.320,       139,     0.651,        71,     0.857,       161,     2.214,       112,     2.472,        24,     8.512,         6,
1970,     1.108,        76,     3.095,       155,     1.415,       150,     0.301,       140,     0.751,        71,     0.688,       162,     1.686,       112,     2.333,        23,     6.307,         6,
1971,     1.313,        77,     3.266,       157,     0.906,       150,     0.447,       140,     0.908,        71,     0.334,       161,     2.072,       112,     2.870,        23,     4.971,         7,
1972,     1.771,        77,     3.611,       156,     1.243,       149,     0.281,       140,     1.258,        70,     0.389,       161,     1.808,       112,     2.788,        22,     5.674,         7,
1973,     1.485,        76,     4.599,       157,     1.436,       150,     0.430,       140,     0.687,        69,     0.527,       159,     3.151,       111,     1.848,        22,     5.047,         6,
1974,     0.896,        76,     3.422,       157,     1.116,       150,     0.268,       139,     1.246,        70,     0.583,       162,     2.623,       112,     3.273,        22,     5.500,         7,
1975,     1.493,        76,     3.992,       157,     1.274,       150,     0.374,       139,     1.144,        71,     0.416,       162,     1.899,       112,     2.424,        22,     5.262,         7,
1976,     1.276,        77,     2.945,       156,     0.757,       150,     0.235,       139,     0.511,        71,     0.233,       161,     1.781,       112,     4.200,        25,     4.830,         7,
1977,     1.563,        76,     3.486,       157,     1.316,       150,     0.388,       139,     0.809,        71,     0.419,       159,     1.879,       111,     2.653,        25,     4.129,         7,
1978,     1.077,        76,     3.143,       156,     1.346,       150,     0.442,       138,     0.370,        71,     0.745,       159,     1.618,       112,     2.360,        25,     4.766,         7,
1979,     1.793,        76,     5.274,       156,     1.500,       150,     0.303,       137,     0.712,        70,     0.498,       160,     2.626,       111,     2.680,        25,     6.905,         7,
1980,     1.050,        76,     3.421,       155,     1.002,       148,     0.215,       138,     0.963,        71,     0.658,       162,     1.631,       112,     2.880,        25,     6.746,         7,
1981,     1.000,        74,     2.572,       157,     1.449,       150,     0.287,       138,     0.973,        69,     0.639,       162,     2.398,       112,     3.620,        25,     4.973,         7,
1982,     0.862,        77,     3.959,       157,     1.631,       148,     0.469,       138,     1.231,        68,     0.877,       161,     1.971,       112,     1.940,        25,    10.851,         7,
1983,     1.825,        77,     4.777,       157,     1.333,       148,     0.331,       138,     1.122,        70,     0.993,       160,     1.694,       111,     2.540,        25,     2.641,         7,
1984,     1.422,        77,     3.824,       157,     1.298,       150,     0.261,       140,     0.821,        70,     0.249,       159,     1.673,       111,     2.600,        25,     3.813,         7,
1985,     1.353,        76,     3.472,       156,     1.697,       149,     0.310,       139,     0.375,        71,     0.344,       161,     2.775,       111,     3.240,        25,     5.174,         7,
1986,     1.034,        76,     2.953,       156,     1.651,       149,     0.448,       140,     0.951,        71,     0.644,       159,     2.891,       110,     3.620,        25,     5.549,         7,
1987,     1.179,        76,     3.370,       157,     1.135,       150,     0.392,       140,     0.716,        70,     0.390,       160,     2.198,       110,     5.306,        24,     7.356,         7,
1988,     0.980,        77,     3.164,       156,     1.053,       150,     0.354,       139,     0.626,        71,     0.323,       159,     1.490,       110,     3.771,        24,     5.111,         7,
1989,     1.327,        77,     4.058,       155,     1.276,       150,     0.340,       140,     0.556,        70,     0.259,       161,     2.151,       111,     3.680,        25,    11.338,         7,
1990,     1.653,        77,     4.056,       155,     1.766,       150,     0.256,       140,     1.168,        68,     0.224,       160,     2.463,       110,     2.833,        24,     8.682,         7,
1991,     1.218,        77,     4.760,       157,     1.269,       150,     0.342,       137,     0.761,        69,     0.509,       160,     2.703,       111,     4.444,        24,     4.871,         7,
1992,     1.017,        77,     3.715,       156,     1.167,       150,     0.341,       139,     0.454,        71,     0.498,       160,     2.386,       112,     4.083,        24,     5.701,         7,
1993,     1.018,        77,     3.196,       157,     1.885,       149,     0.544,       139,     0.483,        71,     0.650,       160,     2.433,       111,     4.000,        25,     3.172,         7,
1994,     1.232,        77,     4.086,       155,     1.264,       150,     0.397,       139,     1.135,        71,     0.293,       160,     2.300,       110,     2.800,        25,     6.532,         7,
1995,     1.237,        76,     4.220,       155,     1.350,       150,     0.407,       140,     1.286,        71,     1.022,       159,     2.482,       109,     2.160,        25,     3.780,         7,
1996,     2.504,        77,     3.795,       157,     1.628,       150,     0.368,       140,     1.533,        71,     0.834,       161,     2.055,       111,     2.333,        25,     7.346,         7,
1997,     0.928,        77,     3.989,       157,     1.072,       149,     0.406,       138,     1.126,        70,     0.528,       161,     2.738,       112,     4.087,        23,     5.662,         7,
1998,     1.462,        77,     4.563,       157,     1.624,       150,     0.526,       139,     1.363,        68,     0.734,       161,     2.917,       111,     3.205,        22,     2.385,         7,
1999,     1.730,        76,     3.428,       157,     1.247,       150,     0.466,       138,     1.179,        71,     0.364,       160,     1.892,       111,     3.280,        25,     4.185,         7,
2000,     1.320,        76,     2.916,       156,     1.515,       150,     0.381,       139,     0.402,        70,     0.464,       161,     2.018,       112,     1.778,        24,     3.476,         7,
2001,     0.976,        77,     4.022,       156,     1.366,       150,     0.413,       138,     0.679,        71,     0.384,       162,     2.506,       111,     1.396,        24,     3.998,         7,
2002,     1.016,        77,     4.037,       157,     1.619,       150,     0.306,       137,     0.826,        71,     0.602,       162,     2.435,       110,     3.133,        25,     5.345,         7,
2003,     1.484,        77,     4.138,       157,     1.287,       150,     0.263,       139,     1.017,        70,     0.369,       160,     1.879,       111,     3.040,        25,     4.021,         7,
