 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,     0.159,        71,     6.141,       148,     0.316,       151,     0.066,       128,     0.026,        63,     4.534,       142,    11.293,        99,     0.000,        23,     7.375,         4,
1951,     0.191,        70,    10.689,       148,     0.518,       149,     0.074,       129,     0.012,        65,     5.086,       143,    23.136,       100,     0.000,        25,    14.125,         4,
1952,     1.052,        70,    13.070,       151,     2.489,       148,     0.374,       132,     0.056,        64,     4.971,       145,    21.290,       100,     0.000,        26,     3.000,         4,
1953,     0.525,        72,     9.862,       151,     2.385,       150,     0.553,       133,     0.008,        65,     5.043,       146,    22.720,        99,     0.000,        27,     5.000,         4,
1954,     0.168,        72,    11.796,       149,     2.659,       150,     0.419,       133,     0.008,        65,     4.940,       144,    23.445,        98,     0.000,        27,    10.125,         4,
1955,     1.311,        71,     5.974,       149,     2.396,       151,     1.121,       133,     0.028,        66,     4.015,       145,    14.115,       101,     0.000,        27,     0.125,         4,
1956,     0.194,        73,     5.442,       150,     0.968,       151,     0.142,       132,     0.031,        66,     4.332,       143,    18.112,       100,     0.000,        27,     6.625,         4,
1957,     0.306,        73,     7.759,       150,     0.842,       151,     0.300,       133,     0.000,        66,     5.363,       145,    18.358,       101,     0.000,        25,    11.000,         4,
1958,     0.152,        73,     9.889,       150,     0.375,       150,     0.074,       132,     0.048,        66,     6.329,       144,    18.111,       100,     0.000,        25,    10.000,         4,
1959,     0.883,        72,     7.902,       152,     0.930,       149,     0.252,       132,     0.090,        67,     6.068,       146,    12.255,       100,     0.000,        27,    19.625,         4,
1960,     0.112,        72,     7.530,       152,     0.414,       150,     0.152,       133,     0.073,        67,     5.615,       145,    12.811,       101,     0.000,        27,    18.125,         4,
1961,     0.318,        72,     6.016,       152,     0.427,       151,     0.112,       133,     0.152,        67,     5.646,       143,     8.623,        99,     0.000,        27,    14.500,         4,
1962,     0.088,        73,     8.023,       151,     0.316,       151,     0.006,       132,     0.048,        67,     4.566,       146,    15.364,       101,     0.000,        27,    10.000,         4,
1963,     0.272,        73,     7.849,       152,     0.597,       151,     0.325,       132,     0.015,        67,     4.461,       147,    17.732,       100,     0.000,        27,    21.875,         4,
1964,     0.160,        72,     8.506,       152,     1.309,       150,     0.531,       133,     0.005,        66,     4.281,       146,    20.820,       101,     0.000,        26,     8.500,         4,
1965,     0.166,        72,     6.351,       151,     0.368,       150,     0.048,       133,     0.034,        67,     3.608,       146,    11.033,       101,     0.000,        27,    13.125,         4,
1966,     0.392,        72,     7.788,       152,     1.275,       150,     0.471,       133,     0.015,        67,     5.308,       146,    14.739,       101,     0.000,        27,    19.500,         4,
1967,     0.092,        71,     5.550,       151,     0.142,       151,     0.012,       133,     0.070,        67,     5.631,       145,    11.689,       101,     0.000,        27,    20.125,         4,
1968,     0.750,        71,     7.119,       150,     1.272,       151,     0.305,       131,     0.110,        67,     3.617,       145,     9.969,       100,     0.000,        26,    22.875,         4,
1969,     0.530,        73,    11.909,       152,     1.362,       151,     0.329,       131,     0.028,        67,     6.322,       145,    20.646,       101,     0.000,        26,    28.625,         4,
1970,     0.303,        73,     9.832,       151,     1.151,       151,     0.415,       132,     0.054,        67,     6.140,       146,    16.771,       100,     0.000,        25,    36.875,         4,
1971,     0.199,        73,     6.237,       151,     0.414,       150,     0.143,       132,     0.119,        67,     5.747,       145,     9.638,       100,     0.000,        25,    23.500,         4,
1972,     0.559,        73,     7.247,       152,     0.486,       150,     0.071,       133,     0.037,        67,     5.081,       145,     8.321,       100,     0.000,        23,    27.750,         4,
1973,     0.639,        73,     8.759,       152,     0.458,       150,     0.182,       131,     0.032,        67,     4.901,       144,     8.216,        99,     0.000,        24,    17.000,         4,
1974,     0.189,        71,     6.048,       152,     0.635,       150,     0.435,       131,     0.036,        66,     5.445,       143,     8.577,       100,     0.000,        23,    31.750,         4,
1975,     0.276,        72,     7.059,       151,     0.431,       150,     0.369,       131,     0.185,        66,     4.402,       146,     8.417,        99,     0.000,        23,    11.500,         4,
1976,     0.092,        73,     4.533,       152,     0.510,       150,     0.377,       130,     0.003,        66,     4.091,       146,     4.916,       100,     0.000,        26,    24.000,         4,
1977,     0.664,        72,    10.618,       152,     1.672,       151,     0.481,       131,     0.116,        67,     6.041,       147,    16.274,       100,     0.000,        26,    31.250,         4,
1978,     0.504,        70,    10.462,       151,     0.997,       151,     0.239,       129,     0.025,        66,     5.850,       147,    19.181,       101,     0.000,        26,    19.375,         4,
1979,     0.421,        71,     9.391,       151,     0.414,       150,     0.076,       127,     0.084,        67,     4.564,       145,     9.720,        99,     0.000,        27,    26.625,         4,
1980,     0.692,        71,    16.694,       151,     3.558,       149,     0.511,       129,     0.003,        67,     5.546,       144,    29.246,        99,     0.000,        27,    28.000,         4,
1981,     0.564,        70,    13.178,       151,     1.168,       150,     0.276,       129,     0.038,        66,     7.205,       146,    16.103,       100,     0.000,        27,    26.000,         4,
1982,     0.324,        73,     8.155,       152,     0.695,       149,     0.234,       129,     0.043,        67,     4.855,       147,    16.127,        99,     0.000,        27,    33.375,         4,
1983,     0.736,        73,    11.178,       152,     2.282,       148,     0.604,       129,     0.029,        67,     5.364,       147,    14.064,       100,     0.000,        27,    22.000,         4,
1984,     0.414,        72,     6.492,       152,     0.643,       151,     0.163,       130,     0.025,        67,     6.160,       146,    12.085,       100,     0.000,        26,    35.625,         4,
1985,     0.590,        71,     7.960,       152,     0.526,       150,     0.076,       130,     0.094,        67,     5.173,       147,    13.615,       101,     0.000,        26,    21.250,         4,
1986,     0.552,        72,    11.668,       150,     1.323,       149,     0.233,       131,     0.028,        67,     5.373,       145,    17.309,       100,     0.000,        27,    36.000,         4,
1987,     0.883,        72,    11.536,       152,     1.586,       150,     0.254,       131,     0.008,        64,     4.274,       147,    15.039,        98,     0.000,        27,    29.000,         4,
1988,     1.648,        73,    10.982,       149,     3.368,       150,     1.029,       132,     0.043,        66,     6.225,       147,    16.006,       100,     0.000,        27,    28.750,         4,
1989,     0.512,        72,     9.428,       149,     0.800,       150,     0.288,       132,     0.005,        66,     5.522,       145,    15.372,        99,     0.000,        27,    23.250,         4,
1990,     0.215,        72,    11.024,       148,     1.088,       150,     0.332,       133,     0.094,        65,     6.212,       145,    18.481,        98,     0.000,        26,    34.625,         4,
1991,     0.975,        72,    11.039,       150,     1.374,       150,     0.410,       131,     0.033,        65,     4.672,       146,    14.229,       100,     0.000,        26,    22.375,         4,
1992,     0.211,        72,     8.515,       149,     0.655,       150,     0.029,       132,     0.098,        66,     5.154,       146,    11.780,       100,     0.000,        25,    35.000,         4,
1993,     0.987,        73,    13.291,       149,     1.390,       149,     0.042,       133,     0.000,        65,     3.826,       146,    20.053,       100,     0.000,        27,    24.125,         4,
1994,     0.722,        73,     7.823,       146,     0.618,       150,     0.113,       132,     0.096,        66,     7.388,       146,    15.424,        99,     0.000,        27,    52.375,         4,
1995,     1.299,        72,    14.144,       148,     2.452,       150,     0.387,       132,     0.027,        65,     5.840,       145,    18.031,       100,     0.000,        27,    40.125,         4,
1996,     0.148,        73,     9.720,       149,     0.984,       149,     0.220,       133,     0.035,        65,     7.036,       145,    20.425,       101,     0.000,        26,    40.000,         4,
1997,     0.464,        72,    10.668,       150,     0.909,       149,     0.161,       132,     0.005,        65,     6.088,       147,    16.463,       100,     0.000,        25,    34.875,         4,
1998,     0.788,        73,    21.826,       150,     1.724,       149,     0.108,       131,     0.102,        65,     6.385,       145,    34.179,        98,     0.000,        27,    12.750,         4,
1999,     1.816,        73,    15.079,       150,     2.621,       149,     0.520,       131,     0.016,        66,     5.513,       146,    17.689,        98,     0.000,        26,     8.125,         4,
2000,     0.403,        72,    12.113,       151,     0.978,       148,     0.213,       131,     0.049,        64,     6.977,       145,    20.688,        96,     0.000,        25,    29.500,         4,
2001,     1.080,        73,    10.547,       150,     2.308,       150,     0.603,       131,     0.057,        64,     6.962,       145,    23.137,        97,     0.000,        25,    30.625,         4,
2002,     1.866,        73,    11.964,       152,     1.686,       149,     0.538,       130,     0.114,        65,     7.002,       147,    16.730,        98,     0.000,        26,    33.250,         4,
2003,     0.485,        72,    11.488,       150,     0.858,       150,     0.300,       128,     0.078,        65,     8.190,       147,    16.618,        97,     0.000,        27,    35.250,         4,
2004,     0.284,        71,    11.561,       150,     0.413,       149,     0.078,       131,     0.031,        64,     5.621,       146,    11.648,        94,     0.000,        27,    39.875,         4,
2005,     1.578,        71,    17.230,       147,     1.630,       149,     0.437,       129,     0.044,        63,     6.389,       143,    15.397,        95,     0.000,        26,    42.750,         4,
