 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,     0.000,        71,     0.667,       148,     0.013,       151,     0.395,       127,     1.320,        62,    16.408,       142,     8.173,        99,     0.000,        23,     0.000,         4,
1951,     0.004,        70,     4.428,       148,     0.194,       150,     1.086,       129,     1.866,        65,    18.940,       142,    25.965,       100,     0.000,        25,     0.000,         4,
1952,     0.279,        70,     9.439,       151,     2.140,       149,     2.949,       132,     1.375,        64,    17.298,       145,    28.081,       100,     0.000,        26,     0.000,         4,
1953,     1.022,        72,     5.820,       151,     3.529,       150,     1.914,       133,     1.188,        65,    17.584,       146,    28.713,        99,     0.000,        27,     0.000,         4,
1954,     0.430,        72,    16.225,       149,     5.996,       150,     4.251,       133,     0.553,        65,    16.002,       144,    35.470,        98,     0.000,        27,     0.000,         4,
1955,     0.517,        71,     0.459,       149,     1.703,       151,     4.868,       133,     2.032,        67,    14.016,       145,    13.356,       101,     0.000,        27,     0.000,         4,
1956,     0.000,        72,     3.423,       150,     1.241,       151,     2.139,       132,     1.804,        66,    16.328,       144,    33.616,       101,     0.000,        27,     0.000,         4,
1957,     0.282,        73,     0.758,       150,     0.358,       151,     1.964,       133,     0.294,        66,    15.513,       145,    19.756,       101,     0.000,        25,     0.000,         4,
1958,     0.000,        73,     0.193,       150,     0.032,       150,     1.641,       132,     2.593,        66,    18.916,       144,    14.294,       100,     0.000,        25,     0.000,         4,
1959,     0.096,        72,     0.685,       152,     0.104,       149,     3.442,       132,     2.852,        67,    16.927,       146,     9.810,       100,     0.000,        27,     0.000,         4,
1960,     0.000,        72,     0.811,       152,     0.241,       150,     3.866,       133,     3.833,        66,    20.469,       145,    13.298,       101,     0.000,        27,     0.000,         4,
1961,     0.000,        72,     0.090,       152,     0.025,       150,     3.372,       133,     5.256,        67,    16.289,       143,     5.394,        99,     0.000,        27,     0.000,         4,
1962,     0.026,        73,     2.221,       151,     0.494,       151,     0.407,       132,     1.110,        66,    15.086,       146,    18.538,       101,     0.000,        27,     0.000,         4,
1963,     0.028,        73,     1.716,       152,     0.506,       151,     2.065,       132,     0.401,        67,    13.680,       147,    22.979,       100,     0.000,        27,     0.000,         4,
