 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1900,    20.222,        30,    70.589,        80,    32.624,       103,    36.298,        45,    14.225,        20,    52.763,        38,    79.231,        26,  -999.000,         0,  -999.000,         0,
1901,    13.213,        29,    63.712,        86,    42.503,       105,    38.519,        45,    21.575,        20,    57.695,        41,    91.964,        28,  -999.000,         0,  -999.000,         0,
1902,     4.603,        29,    73.307,        90,    15.361,       105,    15.622,        43,    16.917,        26,    55.548,        42,    81.019,        36,  -999.000,         0,  -999.000,         0,
1903,     4.954,        29,    55.995,        94,    15.125,       108,    13.383,        47,    10.761,        23,    54.865,        42,    64.486,        37,  -999.000,         0,  -999.000,         0,
1904,     3.077,        28,    62.071,        93,     9.792,       109,    13.612,        44,    22.410,        25,    55.110,        47,    69.218,        36,  -999.000,         0,  -999.000,         0,
1905,     5.477,        29,    60.289,        93,    16.350,       113,    18.776,        47,    18.952,        26,    54.690,        49,    81.551,        39,     0.000,         1,  -999.000,         0,
1906,     8.538,        31,    60.531,        94,    22.472,       112,    20.946,        47,    26.185,        27,    51.778,        45,    70.050,        38,     0.000,         1,  -999.000,         0,
1907,     5.202,        33,    65.177,        92,    14.580,       111,    18.078,        50,    10.779,        26,    46.974,        45,    87.464,        37,     0.000,         1,  -999.000,         0,
1908,    15.727,        33,    62.407,        93,    27.494,       111,    24.187,        46,    23.780,        25,    52.463,        49,    74.250,        38,     0.000,         1,  -999.000,         0,
1909,     8.882,        34,    63.011,        95,    21.424,       113,    25.999,        47,    15.167,        24,    52.435,        49,    96.408,        40,     0.000,         1,  -999.000,         0,
1910,     9.294,        34,    56.740,        93,    26.207,       111,    31.533,        46,    18.719,        24,    67.371,        49,    97.184,        38,     0.000,         1,  -999.000,         0,
1911,    21.146,        33,    83.833,        93,    37.464,       113,    30.154,        49,    18.606,        26,    53.892,        51,   111.248,        40,     0.000,         1,  -999.000,         0,
1912,    10.621,        33,    60.249,        94,    20.956,       112,    20.670,        49,    14.115,        26,    45.993,        51,    89.264,        41,     0.000,         1,  -999.000,         0,
1913,    14.526,        32,    70.406,        95,    41.192,       112,    36.683,        51,    17.115,        24,    58.386,        51,    96.002,        40,     0.000,         1,  -999.000,         0,
1914,    14.333,        34,    76.755,        95,    36.276,       113,    30.910,        51,    21.100,        25,    53.378,        49,    88.265,        40,     0.000,         1,  -999.000,         0,
1915,     5.824,        34,    69.143,        96,     7.809,       110,     6.037,        50,    21.824,        27,    51.753,        50,    58.596,        41,     1.000,         1,  -999.000,         0,
1916,    12.904,        33,    63.124,        97,    35.080,       109,    30.520,        50,    13.857,        28,    51.433,        50,    98.784,        39,     3.000,         1,  -999.000,         0,
1917,     9.187,        33,    56.061,        95,    17.160,       109,    27.352,        51,    23.795,        28,    65.202,        52,    87.728,        41,     0.000,         1,  -999.000,         0,
1918,    13.575,        31,    69.884,        93,    28.074,       110,    26.743,        51,    21.304,        28,    54.899,        51,    99.198,        40,     3.000,         1,  -999.000,         0,
1919,    14.056,        33,    65.730,        93,    31.339,       109,    35.346,        51,    24.491,        28,    57.420,        50,    73.581,        41,     3.000,         1,  -999.000,         0,
1920,     4.443,        32,    53.941,        95,    19.070,       112,    24.750,        52,    23.741,        27,    50.983,        50,    75.762,        40,     0.000,         1,  -999.000,         0,
1921,    17.495,        32,    82.016,        96,    40.881,       112,    37.171,        52,    17.130,        27,    56.400,        50,    93.770,        37,     0.000,         1,  -999.000,         0,
1922,     7.520,        33,    65.559,        96,    28.296,       114,    35.001,        52,    30.833,        27,    66.620,        50,    90.974,        38,     0.000,         1,  -999.000,         0,
1923,    10.225,        34,    54.701,        94,    24.384,       114,    19.542,        50,    20.852,        27,    45.010,        51,    79.971,        40,     2.000,         1,  -999.000,         0,
1924,     7.755,        34,    66.931,        96,    12.934,       114,    17.807,        52,    24.491,        27,    65.716,        51,    81.346,        38,     0.000,         1,  -999.000,         0,
1925,    14.152,        34,    95.498,        93,    33.935,       111,    33.576,        52,    22.528,        27,    50.448,        51,   104.579,        40,     0.000,         1,  -999.000,         0,
1926,     8.760,        32,    76.888,        97,    22.211,       111,    30.966,        51,    26.528,        27,    61.721,        52,    86.825,        40,     0.000,         1,  -999.000,         0,
1927,     6.818,        33,    70.076,        95,    18.643,       108,    19.000,        52,    19.111,        27,    54.237,        52,    84.804,        40,     0.000,         1,  -999.000,         0,
