 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,     0.287,        76,     0.961,       156,     0.374,       150,     0.073,       135,     0.211,        66,     0.268,       156,     0.576,       111,     0.606,        22,     3.413,         7,
1951,     0.161,        75,     0.811,       155,     0.288,       149,     0.071,       133,     0.162,        68,     0.176,       158,     0.601,       111,     0.754,        23,     3.528,         7,
1952,     0.288,        76,     0.724,       156,     0.228,       150,     0.070,       139,     0.024,        67,     0.160,       159,     0.373,       112,     1.208,        24,     1.835,         7,
1953,     0.204,        76,     1.102,       155,     0.164,       150,     0.056,       140,     0.250,        68,     0.121,       161,     0.595,       111,     0.613,        25,     0.904,         7,
1954,     0.649,        77,     0.708,       154,     0.299,       149,     0.045,       140,     0.168,        70,     0.178,       160,     0.357,       111,     0.773,        25,     3.454,         7,
1955,     0.519,        75,     0.965,       154,     0.230,       150,     0.042,       140,     0.311,        70,     0.250,       161,     0.453,       112,     1.013,        25,     3.833,         7,
1956,     0.166,        77,     0.843,       155,     0.194,       150,     0.052,       138,     0.169,        70,     0.137,       161,     0.208,       112,     1.027,        25,     3.495,         7,
1957,     0.039,        76,     1.216,       155,     0.371,       150,     0.122,       139,     0.086,        68,     0.123,       161,     1.075,       112,     0.861,        24,     2.724,         7,
1958,     0.155,        77,     0.846,       156,     0.344,       149,     0.065,       139,     0.126,        69,     0.163,       160,     0.682,       111,     1.053,        25,     2.087,         7,
1959,     0.218,        76,     0.999,       157,     0.314,       149,     0.035,       140,     0.322,        69,     0.158,       161,     0.822,       112,     1.293,        25,     2.100,         7,
1960,     0.372,        76,     0.840,       157,     0.177,       149,     0.043,       140,     0.181,        71,     0.132,       162,     0.786,       112,     1.253,        25,     1.802,         7,
1961,     0.124,        76,     1.184,       157,     0.401,       149,     0.050,       139,     0.320,        71,     0.064,       161,     0.955,       112,     0.907,        25,     2.032,         7,
1962,     0.213,        77,     0.751,       157,     0.188,       149,     0.092,       138,     0.142,        70,     0.226,       160,     0.361,       112,     1.067,        25,     1.190,         7,
1963,     0.155,        76,     0.855,       157,     0.173,       149,     0.055,       139,     0.144,        71,     0.180,       161,     0.294,       112,     1.120,        25,     2.963,         7,
1964,     0.067,        77,     1.690,       157,     0.355,       149,     0.116,       140,     0.263,        70,     0.176,       160,     0.605,       111,     0.493,        23,     2.937,         7,
1965,     0.107,        77,     0.841,       157,     0.308,       149,     0.088,       140,     0.173,        71,     0.124,       161,     0.609,       112,     1.507,        25,     3.900,         7,
1966,     0.281,        77,     1.055,       157,     0.195,       149,     0.075,       140,     0.110,        71,     0.178,       161,     0.565,       112,     1.187,        25,     1.732,         7,
1967,     0.228,        75,     0.898,       157,     0.182,       150,     0.060,       140,     0.154,        71,     0.148,       159,     0.776,       111,     0.603,        25,     3.581,         7,
1968,     0.153,        74,     0.746,       156,     0.280,       150,     0.079,       140,     0.256,        70,     0.084,       159,     0.559,       112,     0.853,        25,     3.849,         7,
1969,     0.451,        77,     1.156,       157,     0.348,       150,     0.056,       139,     0.081,        71,     0.297,       161,     0.686,       112,     0.889,        24,     4.077,         6,
1970,     0.141,        76,     0.902,       155,     0.299,       150,     0.051,       140,     0.097,        71,     0.203,       162,     0.557,       112,     0.797,        23,     2.344,         6,
1971,     0.305,        77,     0.847,       157,     0.148,       150,     0.099,       140,     0.193,        71,     0.078,       161,     0.665,       112,     1.087,        23,     2.655,         7,
1972,     0.570,        77,     1.007,       156,     0.252,       149,     0.062,       140,     0.345,        70,     0.082,       161,     0.502,       112,     1.227,        22,     1.861,         7,
1973,     0.347,        76,     1.463,       157,     0.331,       150,     0.085,       140,     0.114,        69,     0.142,       159,     1.052,       111,     0.621,        22,     2.146,         6,
1974,     0.133,        76,     1.029,       157,     0.239,       150,     0.055,       139,     0.252,        70,     0.157,       162,     0.942,       112,     1.182,        22,     1.824,         7,
1975,     0.317,        76,     1.217,       157,     0.313,       150,     0.085,       139,     0.294,        71,     0.098,       162,     0.537,       112,     0.636,        22,     2.556,         7,
1976,     0.198,        77,     0.794,       156,     0.178,       150,     0.040,       139,     0.072,        71,     0.063,       161,     0.515,       112,     1.320,        25,     2.352,         7,
1977,     0.233,        76,     0.988,       157,     0.313,       150,     0.091,       139,     0.178,        71,     0.113,       159,     0.575,       111,     0.747,        25,     1.762,         7,
1978,     0.153,        76,     0.927,       156,     0.361,       150,     0.076,       138,     0.040,        71,     0.201,       159,     0.444,       112,     1.080,        25,     2.192,         7,
1979,     0.384,        76,     1.639,       156,     0.366,       150,     0.058,       137,     0.162,        70,     0.107,       160,     0.939,       111,     0.973,        25,     3.865,         7,
1980,     0.157,        76,     1.120,       155,     0.220,       148,     0.034,       138,     0.214,        71,     0.219,       162,     0.588,       112,     0.880,        25,     3.598,         7,
1981,     0.185,        74,     0.723,       157,     0.358,       150,     0.041,       138,     0.186,        69,     0.177,       162,     0.767,       112,     1.140,        25,     2.405,         7,
1982,     0.134,        77,     1.311,       157,     0.474,       148,     0.095,       138,     0.259,        68,     0.270,       161,     0.607,       112,     0.600,        25,     6.075,         7,
1983,     0.313,        77,     1.362,       157,     0.347,       148,     0.067,       138,     0.188,        70,     0.220,       160,     0.560,       111,     0.600,        25,     0.975,         7,
1984,     0.269,        77,     1.175,       157,     0.198,       150,     0.045,       140,     0.262,        70,     0.042,       159,     0.430,       111,     0.933,        25,     1.530,         7,
1985,     0.372,        76,     1.004,       156,     0.344,       149,     0.074,       139,     0.070,        71,     0.062,       161,     0.909,       111,     1.160,        25,     2.809,         7,
1986,     0.157,        76,     0.787,       156,     0.445,       149,     0.097,       140,     0.262,        71,     0.200,       159,     0.930,       110,     1.300,        25,     2.664,         7,
1987,     0.254,        76,     0.845,       157,     0.206,       150,     0.074,       140,     0.148,        70,     0.080,       160,     0.592,       110,     2.250,        24,     3.865,         7,
1988,     0.140,        77,     0.828,       156,     0.177,       150,     0.078,       139,     0.105,        71,     0.089,       159,     0.468,       110,     1.354,        24,     2.650,         7,
1989,     0.308,        77,     1.118,       155,     0.296,       150,     0.071,       140,     0.073,        70,     0.072,       161,     0.649,       111,     1.067,        25,     5.928,         7,
1990,     0.306,        77,     1.297,       155,     0.359,       150,     0.066,       140,     0.338,        68,     0.046,       160,     0.765,       110,     0.958,        24,     4.543,         7,
1991,     0.292,        77,     1.470,       157,     0.279,       150,     0.083,       137,     0.163,        69,     0.144,       160,     0.765,       111,     1.486,        24,     2.710,         7,
1992,     0.164,        77,     0.928,       156,     0.236,       150,     0.068,       139,     0.061,        71,     0.107,       160,     0.663,       112,     1.729,        24,     2.382,         7,
1993,     0.163,        77,     0.857,       157,     0.551,       149,     0.129,       139,     0.078,        71,     0.175,       160,     0.802,       111,     1.220,        25,     1.483,         7,
1994,     0.264,        77,     1.153,       155,     0.323,       150,     0.079,       139,     0.300,        71,     0.046,       160,     0.710,       110,     1.020,        25,     2.773,         7,
1995,     0.253,        76,     1.378,       155,     0.297,       150,     0.065,       140,     0.257,        71,     0.382,       159,     0.738,       109,     0.720,        25,     1.361,         7,
1996,     0.734,        77,     1.203,       157,     0.458,       150,     0.077,       140,     0.453,        71,     0.239,       161,     0.595,       111,     0.840,        25,     3.712,         7,
1997,     0.174,        77,     1.119,       157,     0.233,       149,     0.091,       138,     0.220,        70,     0.140,       161,     0.857,       112,     1.304,        23,     1.725,         7,
1998,     0.343,        77,     1.561,       157,     0.406,       150,     0.103,       139,     0.338,        68,     0.189,       161,     1.099,       111,     0.955,        22,     0.767,         7,
1999,     0.673,        76,     1.121,       157,     0.266,       150,     0.125,       138,     0.235,        71,     0.076,       160,     0.433,       111,     1.267,        25,     1.410,         7,
2000,     0.278,        76,     0.767,       156,     0.344,       150,     0.097,       139,     0.064,        70,     0.107,       161,     0.584,       112,     0.417,        24,     1.488,         7,
2001,     0.265,        77,     1.231,       156,     0.268,       150,     0.077,       138,     0.156,        71,     0.069,       162,     0.842,       111,     0.375,        24,     1.709,         7,
2002,     0.121,        77,     1.172,       157,     0.488,       150,     0.063,       137,     0.208,        71,     0.228,       162,     0.805,       110,     1.027,        25,     2.969,         7,
2003,     0.230,        77,     1.223,       157,     0.322,       150,     0.070,       139,     0.280,        70,     0.083,       160,     0.578,       111,     1.387,        25,     1.657,         7,
2004,     0.769,        76,     1.399,       155,     0.361,       150,     0.061,       138,     0.090,        70,     0.171,       161,     0.855,       111,     1.400,        25,     4.321,         7,
2005,     0.781,        76,     1.177,       151,     0.338,       150,     0.089,       135,     0.158,        68,     0.189,       158,     0.428,       112,     0.403,        24,     2.373,         7,
2006,     0.519,        74,     1.049,       155,     0.327,       149,     0.069,       138,     0.453,        69,     0.129,       159,     0.685,       112,     1.320,        25,     3.321,         7,
2007,     0.303,        76,     0.697,       155,     0.390,       149,     0.175,       137,     0.297,        67,     0.048,       156,     1.138,       109,     1.060,        25,     1.436,         7,
2008,     0.444,        77,     1.452,       156,     0.780,       146,     0.095,       137,     0.141,        67,     0.145,       154,     0.848,       109,     1.100,        25,     2.538,         7,
2009,     0.301,        77,     1.405,       152,     0.356,       148,     0.060,       136,     0.218,        67,     0.090,       156,     0.754,       110,     1.173,        25,     2.166,         7,
2010,     0.800,        75,     0.954,       153,     0.481,       148,     0.082,       137,     0.127,        67,     0.197,       155,     0.783,       108,     0.194,        24,     1.006,         7,
2011,     0.691,        73,     1.293,       154,     0.311,       145,     0.095,       124,     0.199,        65,     0.071,       143,     0.334,       109,     0.920,        25,     1.394,         7,
2012,     0.399,        72,     1.009,       154,     0.214,       147,     0.028,       131,     0.340,        68,     0.171,       150,     0.530,       107,     0.653,        25,     1.321,         7,
2013,     0.366,        73,     1.288,       155,     0.460,       145,     0.098,       127,     0.087,        62,     0.057,       148,     0.623,       107,     0.960,        25,     1.390,         7,
2014,     0.299,        73,     1.100,       154,     0.437,       145,     0.178,       125,     0.125,        60,     0.139,       150,     0.445,       105,     1.431,        24,     2.592,         7,
2015,     0.239,        72,     1.377,       153,     0.506,       143,     0.095,       126,     0.361,        63,     0.072,       153,     1.542,       105,     0.493,        23,     3.629,         6,
2016,     0.172,        71,     1.346,       151,     0.465,       144,     0.100,       125,     0.256,        65,     0.137,       150,     0.912,       104,     1.014,        24,     2.333,         6,
2017,     0.327,        71,     1.533,       150,     0.471,       144,     0.090,       123,     0.256,        62,     0.255,       145,     0.950,       103,     0.457,        23,     2.086,         7,
2018,     0.318,        72,     1.419,       150,     0.505,       143,     0.109,       125,     0.106,        61,     0.113,       144,     1.093,       102,     0.591,        22,     3.464,         7,
