 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,     0.000,        71,     0.409,       148,     0.004,       151,     0.000,       128,     0.000,        63,     1.674,       142,     0.837,        99,     0.000,        23,     0.000,         4,
1951,     0.000,        70,     0.725,       148,     0.000,       149,     0.000,       129,     0.000,        65,     1.773,       143,     1.454,       100,     0.000,        25,     0.000,         4,
1952,     0.058,        70,     0.944,       151,     0.050,       148,     0.006,       132,     0.003,        64,     1.970,       145,     1.576,       100,     0.000,        26,     0.000,         4,
1953,     0.000,        72,     0.371,       151,     0.062,       150,     0.010,       133,     0.000,        65,     2.056,       146,     1.951,        99,     0.000,        27,     0.000,         4,
1954,     0.000,        72,     0.691,       149,     0.265,       150,     0.009,       133,     0.000,        65,     1.833,       144,     2.633,        98,     0.000,        27,     0.000,         4,
1955,     0.045,        71,     0.204,       149,     0.065,       151,     0.067,       133,     0.000,        66,     1.429,       145,     0.586,       101,     0.000,        27,     0.000,         4,
1956,     0.000,        73,     0.248,       150,     0.020,       151,     0.000,       132,     0.005,        66,     1.516,       143,     1.443,       100,     0.000,        27,     0.000,         4,
1957,     0.016,        73,     0.311,       150,     0.009,       151,     0.000,       133,     0.000,        66,     2.193,       145,     1.192,       101,     0.000,        25,     0.000,         4,
1958,     0.000,        73,     0.814,       150,     0.000,       150,     0.000,       132,     0.000,        66,     2.488,       144,     1.434,       100,     0.000,        25,     0.000,         4,
1959,     0.024,        72,     0.587,       152,     0.002,       149,     0.001,       132,     0.000,        67,     2.562,       146,     0.910,       100,     0.000,        27,     0.000,         4,
1960,     0.000,        72,     0.714,       152,     0.005,       150,     0.000,       133,     0.002,        67,     2.086,       145,     0.842,       101,     0.000,        27,     0.000,         4,
1961,     0.000,        72,     0.751,       152,     0.004,       151,     0.000,       133,     0.020,        67,     2.058,       143,     0.399,        99,     0.000,        27,     0.000,         4,
1962,     0.000,        73,     0.751,       151,     0.002,       151,     0.000,       132,     0.000,        67,     1.638,       146,     0.955,       101,     0.000,        27,     0.000,         4,
1963,     0.005,        73,     0.752,       152,     0.002,       151,     0.011,       132,     0.000,        67,     1.808,       147,     0.843,       100,     0.000,        27,     0.000,         4,
1964,     0.000,        72,     0.855,       152,     0.046,       150,     0.061,       133,     0.000,        66,     1.567,       146,     1.492,       101,     0.000,        26,     0.000,         4,
1965,     0.017,        72,     0.728,       151,     0.004,       150,     0.000,       133,     0.000,        67,     1.205,       146,     0.579,       101,     0.000,        27,     0.000,         4,
1966,     0.017,        72,     0.485,       152,     0.055,       150,     0.030,       133,     0.005,        67,     2.049,       146,     0.918,       101,     0.000,        27,     0.000,         4,
1967,     0.004,        71,     0.673,       151,     0.000,       151,     0.000,       133,     0.002,        67,     2.044,       145,     0.724,       101,     0.000,        27,     0.000,         4,
1968,     0.010,        71,     0.610,       150,     0.008,       151,     0.000,       131,     0.012,        67,     1.210,       145,     0.576,       100,     0.000,        26,     0.000,         4,
1969,     0.000,        73,     1.090,       152,     0.017,       151,     0.024,       131,     0.000,        67,     2.750,       145,     2.152,       101,     0.000,        26,     0.000,         4,
1970,     0.000,        73,     0.639,       151,     0.022,       151,     0.020,       132,     0.000,        67,     2.665,       146,     1.275,       100,     0.000,        25,     0.000,         4,
1971,     0.000,        73,     0.586,       151,     0.007,       150,     0.000,       132,     0.005,        67,     2.337,       145,     0.604,       100,     0.000,        25,     0.000,         4,
1972,     0.015,        73,     0.724,       152,     0.012,       150,     0.002,       133,     0.000,        67,     1.996,       145,     0.703,       100,     0.000,        23,     0.000,         4,
1973,     0.013,        73,     0.610,       152,     0.003,       150,     0.002,       131,     0.000,        67,     1.917,       144,     0.462,        99,     0.000,        24,     0.000,         4,
1974,     0.006,        71,     0.735,       152,     0.009,       150,     0.022,       131,     0.000,        66,     2.103,       143,     0.637,       100,     0.000,        23,     0.000,         4,
1975,     0.010,        72,     0.699,       151,     0.008,       150,     0.011,       131,     0.010,        66,     1.685,       146,     0.490,        99,     0.000,        23,     0.000,         4,
1976,     0.000,        73,     0.469,       152,     0.012,       150,     0.037,       130,     0.000,        66,     1.450,       146,     0.319,       100,     0.000,        26,     0.000,         4,
1977,     0.005,        72,     0.952,       152,     0.036,       151,     0.021,       131,     0.000,        67,     2.576,       147,     0.850,       100,     0.000,        26,     0.000,         4,
1978,     0.025,        70,     1.017,       151,     0.023,       151,     0.006,       129,     0.000,        66,     2.551,       147,     1.487,       101,     0.000,        26,     0.000,         4,
