 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1900,     4.806,        30,    22.688,        80,     9.182,       103,    13.944,        45,     6.400,        20,    27.711,        38,    37.686,        26,  -999.000,         0,  -999.000,         0,
1901,     3.241,        29,    27.026,        86,    22.054,       105,    20.409,        45,     9.150,        20,    31.390,        41,    58.411,        28,  -999.000,         0,  -999.000,         0,
1902,     1.000,        29,    31.758,        90,     3.254,       105,     4.738,        43,     6.885,        26,    30.298,        42,    42.282,        36,  -999.000,         0,  -999.000,         0,
1903,     0.609,        29,    15.551,        94,     3.804,       108,     3.716,        47,     3.272,        23,    29.996,        42,    26.034,        37,  -999.000,         0,  -999.000,         0,
1904,     0.399,        28,    14.336,        93,     1.026,       109,     3.953,        44,     7.580,        25,    30.238,        47,    25.049,        36,  -999.000,         0,  -999.000,         0,
1905,     0.753,        29,    15.030,        93,     2.477,       113,     4.855,        47,     8.894,        26,    30.898,        49,    37.474,        39,     0.000,         1,  -999.000,         0,
1906,     0.548,        31,    15.408,        94,     3.051,       112,     7.626,        47,    10.815,        27,    28.307,        45,    25.991,        38,     0.000,         1,  -999.000,         0,
1907,     0.434,        33,    22.537,        92,     3.530,       111,     6.525,        50,     3.683,        26,    24.430,        45,    43.050,        37,     0.000,         1,  -999.000,         0,
1908,     2.914,        33,    16.972,        93,     6.072,       111,     6.879,        46,     9.860,        25,    26.548,        49,    28.656,        38,     0.000,         1,  -999.000,         0,
1909,     0.956,        34,    21.885,        95,     5.562,       113,     8.288,        47,     4.833,        24,    25.639,        49,    53.631,        40,     0.000,         1,  -999.000,         0,
1910,     1.108,        34,    11.841,        93,     6.781,       111,    11.964,        46,     6.385,        24,    37.327,        49,    57.651,        38,     0.000,         1,  -999.000,         0,
1911,     7.530,        33,    30.920,        93,    16.600,       113,    13.810,        49,     7.558,        26,    27.572,        51,    72.042,        40,     0.000,         1,  -999.000,         0,
1912,     2.414,        33,    17.398,        94,     6.326,       112,     8.484,        49,     4.923,        26,    22.984,        51,    55.819,        41,     0.000,         1,  -999.000,         0,
1913,     3.354,        32,    28.831,        95,    21.281,       112,    18.375,        51,     6.104,        24,    32.141,        51,    66.679,        40,     0.000,         1,  -999.000,         0,
1914,     3.466,        34,    32.772,        95,    16.301,       113,    13.369,        51,     8.270,        25,    26.439,        49,    50.531,        40,     0.000,         1,  -999.000,         0,
1915,     0.392,        34,    22.140,        96,     0.831,       110,     1.097,        50,     9.815,        27,    26.433,        50,    27.289,        41,     1.000,         1,  -999.000,         0,
1916,     2.389,        33,    17.142,        97,    16.108,       109,    12.719,        50,     5.375,        28,    24.687,        50,    57.028,        39,     0.000,         1,  -999.000,         0,
1917,     3.369,        33,    16.813,        95,     5.397,       109,    11.645,        51,     7.964,        28,    38.740,        52,    54.041,        41,     0.000,         1,  -999.000,         0,
1918,     3.522,        31,    28.738,        93,    12.539,       110,    11.067,        51,     7.348,        28,    29.108,        51,    67.512,        40,     0.000,         1,  -999.000,         0,
1919,     4.217,        33,    18.499,        93,     8.842,       109,    14.418,        51,     9.804,        28,    29.643,        50,    32.346,        41,     2.000,         1,  -999.000,         0,
1920,     0.229,        32,    12.374,        95,     3.637,       112,     6.513,        52,    10.130,        27,    26.880,        50,    29.646,        40,     0.000,         1,  -999.000,         0,
1921,     3.063,        32,    32.529,        96,    11.878,       112,    13.982,        52,     5.037,        27,    27.637,        50,    44.491,        37,     0.000,         1,  -999.000,         0,
1922,     0.732,        33,    19.112,        96,     9.796,       114,    13.621,        52,    12.630,        27,    38.043,        50,    51.759,        38,     0.000,         1,  -999.000,         0,
1923,     2.221,        34,    12.917,        94,     6.941,       114,     5.324,        50,     6.667,        27,    23.124,        51,    42.413,        40,     0.000,         1,  -999.000,         0,
1924,     1.583,        34,    29.934,        96,     2.538,       114,     6.229,        52,     9.620,        27,    36.552,        51,    49.469,        38,     0.000,         1,  -999.000,         0,
1925,     3.632,        34,    47.184,        93,    12.349,       111,    14.608,        52,     9.546,        27,    26.732,        51,    65.992,        40,     0.000,         1,  -999.000,         0,
1926,     2.547,        32,    24.602,        97,     7.359,       111,    14.213,        51,    11.519,        27,    32.378,        52,    42.725,        40,     0.000,         1,  -999.000,         0,
1927,     0.808,        33,    22.223,        95,     5.171,       108,     6.073,        52,     7.380,        27,    28.205,        52,    43.627,        40,     0.000,         1,  -999.000,         0,
1928,     1.091,        33,    15.551,        94,     2.357,       110,     7.757,        51,    10.000,        28,    32.442,        52,    42.346,        39,     0.000,         1,  -999.000,         0,
1929,     1.985,        33,    18.831,        96,     4.273,       113,    15.001,        52,     8.018,        28,    32.718,        49,    48.198,        40,     0.000,         1,  -999.000,         0,
1930,     5.697,        33,    38.564,        95,    17.618,       113,    17.697,        52,     7.889,        27,    28.607,        50,    59.795,        41,     0.000,         1,  -999.000,         0,
1931,     6.039,        34,    33.896,        96,    21.017,       114,    28.219,        52,    11.089,        28,    40.125,        52,    60.730,        41,     0.000,         1,  -999.000,         0,
1932,     1.652,        34,    30.260,        96,     9.276,       114,    13.308,        51,     5.111,        27,    31.912,        53,    41.392,        41,     0.000,         1,  -999.000,         0,
1933,     5.397,        34,    28.297,        96,    18.704,       114,    25.617,        51,    10.519,        27,    37.035,        52,    60.596,        41,     0.000,         1,  -999.000,         0,
1934,     4.672,        34,    32.738,        93,    26.351,       115,    32.249,        51,     8.170,        28,    42.283,        53,    79.565,        41,     0.000,         1,  -999.000,         0,
1935,     1.711,        34,    22.705,        96,     8.091,       115,    20.954,        50,     7.536,        28,    33.317,        52,    45.226,        41,     0.000,         1,  -999.000,         0,
1936,     5.902,        34,    40.504,        94,    31.609,       115,    40.225,        51,     7.589,        28,    41.346,        53,    72.690,        39,     0.000,         1,  -999.000,         0,
1937,     2.242,        33,    21.819,        94,    10.458,       115,    26.070,        51,     5.464,        28,    35.324,        52,    66.646,        41,     0.000,         1,  -999.000,         0,
