 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,    11.370,        71,     0.221,       148,    24.725,       151,    42.403,       128,    10.546,        63,     5.309,       142,     1.539,        99,    56.685,        23,     0.000,         4,
1951,    10.900,        70,     0.699,       148,    24.934,       149,    41.982,       129,     7.600,        65,     6.684,       143,     2.536,       100,    59.820,        25,     0.000,         4,
1952,     6.286,        70,     0.010,       151,    10.832,       148,    29.392,       132,     8.740,        64,     8.501,       145,     0.732,       100,    54.942,        26,     0.000,         4,
1953,     4.827,        72,     0.102,       151,    10.822,       150,    12.750,       133,     1.598,        65,     4.128,       146,     0.278,        99,    56.815,        27,     0.000,         4,
1954,     9.600,        72,     0.106,       149,    10.186,       150,    22.062,       133,     3.850,        65,     3.500,       144,     0.603,        98,    61.935,        27,     0.000,         4,
1955,    12.258,        71,     0.236,       149,    21.243,       151,    42.088,       133,     9.213,        66,     8.443,       145,     0.660,       101,    64.741,        27,     0.000,         4,
1956,     8.572,        73,     0.020,       150,    15.733,       151,    30.564,       132,     8.383,        66,     6.546,       143,     0.791,       100,    74.852,        27,     0.000,         4,
1957,    11.659,        73,     0.153,       150,    16.640,       151,    27.812,       133,    10.217,        66,     4.936,       145,     0.721,       101,    42.610,        25,     0.000,         4,
1958,    16.174,        73,     0.681,       150,    21.081,       150,    22.621,       132,     2.747,        66,     3.635,       144,     0.710,       100,    52.267,        25,     0.000,         4,
1959,    13.124,        72,     0.387,       152,    20.114,       149,    29.235,       132,     3.957,        67,     4.381,       146,     1.753,       100,    61.049,        27,     0.000,         4,
1960,    11.938,        72,     0.661,       152,    19.124,       150,    35.487,       133,     7.717,        67,     8.002,       145,     2.032,       101,    46.889,        27,     0.000,         4,
1961,    16.371,        72,     0.515,       152,    16.668,       151,    22.237,       133,     3.755,        67,     6.078,       143,     1.390,        99,    66.000,        27,     0.000,         4,
1962,    18.104,        73,     1.614,       151,    23.455,       151,    33.962,       132,     6.976,        67,     8.198,       146,     3.275,       101,    49.694,        27,     0.000,         4,
1963,    21.430,        73,     1.835,       152,    34.619,       151,    35.119,       132,     6.312,        67,     7.805,       147,     4.507,       100,    48.435,        27,     0.000,         4,
1964,    10.709,        72,     0.258,       152,    14.523,       150,    29.610,       133,     8.824,        66,     8.140,       146,     0.895,       101,    65.811,        26,     0.000,         4,
1965,    13.045,        72,     0.576,       151,    19.885,       150,    33.966,       133,     3.631,        67,     5.513,       146,     0.593,       101,    61.090,        27,     0.000,         4,
1966,    10.961,        72,     0.932,       152,    20.975,       150,    35.755,       133,     4.559,        67,     7.865,       146,     2.401,       101,    68.370,        27,     0.000,         4,
1967,    14.059,        71,     0.272,       151,    19.195,       151,    25.929,       133,     4.149,        67,     5.774,       145,     0.443,       101,    54.759,        27,     0.000,         4,
1968,    19.824,        71,     0.400,       150,    18.906,       151,    27.939,       131,     5.192,        67,     7.009,       145,     1.347,       100,    61.712,        26,     0.000,         4,
1969,     9.846,        73,     0.155,       152,    16.421,       151,    33.078,       131,     6.200,        67,     4.529,       145,     0.474,       101,    55.567,        26,     0.000,         4,
1970,    19.665,        73,     1.523,       151,    24.753,       151,    31.133,       132,     4.031,        67,     4.743,       146,     0.935,       100,    56.860,        25,     0.000,         4,
1971,    15.375,        73,     0.466,       151,    19.623,       150,    30.965,       132,     5.924,        67,     6.876,       145,     1.470,       100,    74.140,        25,     0.000,         4,
1972,    15.767,        73,     0.393,       152,    26.432,       150,    39.153,       133,    11.449,        67,     7.874,       145,     2.425,       100,    68.457,        23,     0.000,         4,
1973,    11.036,        73,     0.135,       152,    12.740,       150,    22.779,       131,     4.861,        67,     7.789,       144,     1.266,        99,    61.302,        24,     0.000,         4,
1974,    10.934,        71,     0.035,       152,    15.442,       150,    22.710,       131,     8.214,        66,     8.238,       143,     2.087,       100,    62.768,        23,     0.000,         4,
1975,    12.077,        72,     0.030,       151,    16.749,       150,    30.690,       131,     5.168,        66,     6.771,       146,     0.579,        99,    68.348,        23,     0.000,         4,
1976,    18.386,        73,     0.362,       152,    23.532,       150,    26.756,       130,     4.592,        66,     6.392,       146,     1.387,       100,    52.606,        26,     0.000,         4,
1977,    17.556,        72,     2.370,       152,    30.452,       151,    30.670,       131,     5.917,        67,     5.086,       147,     2.580,       100,    48.224,        26,     0.000,         4,
