 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,     0.078,        76,     0.386,       156,     0.075,       150,     0.023,       135,     0.065,        66,     0.104,       156,     0.205,       111,     0.303,        22,     1.435,         7,
1951,     0.022,        75,     0.307,       155,     0.072,       149,     0.017,       133,     0.050,        68,     0.046,       158,     0.211,       111,     0.435,        23,     1.867,         7,
1952,     0.081,        76,     0.192,       156,     0.046,       150,     0.020,       139,     0.005,        67,     0.056,       159,     0.178,       112,     0.500,        24,     1.276,         7,
1953,     0.062,        76,     0.453,       155,     0.042,       150,     0.005,       140,     0.081,        68,     0.052,       161,     0.256,       111,     0.267,        25,     0.589,         7,
1954,     0.304,        77,     0.242,       154,     0.072,       149,     0.008,       140,     0.048,        70,     0.062,       160,     0.138,       111,     0.373,        25,     1.822,         7,
1955,     0.238,        75,     0.376,       154,     0.058,       150,     0.006,       140,     0.085,        70,     0.105,       161,     0.179,       112,     0.333,        25,     1.844,         7,
1956,     0.021,        77,     0.296,       155,     0.044,       150,     0.014,       138,     0.043,        70,     0.063,       161,     0.063,       112,     0.467,        25,     1.667,         7,
1957,     0.010,        76,     0.415,       155,     0.121,       150,     0.027,       139,     0.015,        68,     0.050,       161,     0.435,       112,     0.472,        24,     1.311,         7,
1958,     0.057,        77,     0.266,       156,     0.090,       149,     0.017,       139,     0.030,        69,     0.038,       160,     0.276,       111,     0.480,        25,     0.929,         7,
1959,     0.062,        76,     0.344,       157,     0.091,       149,     0.005,       140,     0.092,        69,     0.050,       161,     0.289,       112,     0.320,        25,     0.829,         7,
1960,     0.137,        76,     0.303,       157,     0.030,       149,     0.007,       140,     0.034,        71,     0.030,       162,     0.315,       112,     0.520,        25,     1.278,         7,
1961,     0.038,        76,     0.389,       157,     0.143,       149,     0.010,       139,     0.102,        71,     0.010,       161,     0.480,       112,     0.440,        25,     0.905,         7,
1962,     0.056,        77,     0.249,       157,     0.063,       149,     0.017,       138,     0.054,        70,     0.087,       160,     0.080,       112,     0.573,        25,     0.675,         7,
1963,     0.014,        76,     0.290,       157,     0.051,       149,     0.017,       139,     0.042,        71,     0.070,       161,     0.096,       112,     0.547,        25,     1.413,         7,
1964,     0.017,        77,     0.633,       157,     0.104,       149,     0.025,       140,     0.064,        70,     0.076,       160,     0.196,       111,     0.116,        23,     1.163,         7,
1965,     0.016,        77,     0.339,       157,     0.086,       149,     0.020,       140,     0.075,        71,     0.043,       161,     0.241,       112,     0.627,        25,     1.752,         7,
1966,     0.066,        77,     0.377,       157,     0.051,       149,     0.025,       140,     0.011,        71,     0.091,       161,     0.212,       112,     0.587,        25,     0.581,         7,
1967,     0.069,        75,     0.315,       157,     0.059,       150,     0.010,       140,     0.028,        71,     0.032,       159,     0.334,       111,     0.213,        25,     2.379,         7,
1968,     0.044,        74,     0.254,       156,     0.085,       150,     0.018,       140,     0.056,        70,     0.020,       159,     0.202,       112,     0.453,        25,     1.929,         7,
1969,     0.106,        77,     0.466,       157,     0.095,       150,     0.013,       139,     0.020,        71,     0.114,       161,     0.224,       112,     0.528,        24,     2.258,         6,
1970,     0.030,        76,     0.338,       155,     0.071,       150,     0.005,       140,     0.013,        71,     0.075,       162,     0.228,       112,     0.217,        23,     1.741,         6,
1971,     0.124,        77,     0.278,       157,     0.040,       150,     0.014,       140,     0.041,        71,     0.019,       161,     0.294,       112,     0.333,        23,     1.339,         7,
1972,     0.199,        77,     0.393,       156,     0.084,       149,     0.021,       140,     0.082,        70,     0.030,       161,     0.161,       112,     0.576,        22,     0.700,         7,
1973,     0.073,        76,     0.561,       157,     0.122,       150,     0.023,       140,     0.034,        69,     0.039,       159,     0.447,       111,     0.136,        22,     1.243,         6,
1974,     0.011,        76,     0.346,       157,     0.067,       150,     0.014,       139,     0.024,        70,     0.041,       162,     0.342,       112,     0.742,        22,     0.756,         7,
1975,     0.094,        76,     0.420,       157,     0.081,       150,     0.013,       139,     0.077,        71,     0.027,       162,     0.190,       112,     0.227,        22,     1.373,         7,
1976,     0.052,        77,     0.247,       156,     0.053,       150,     0.011,       139,     0.014,        71,     0.024,       161,     0.183,       112,     0.520,        25,     1.102,         7,
1977,     0.061,        76,     0.358,       157,     0.094,       150,     0.028,       139,     0.029,        71,     0.032,       159,     0.231,       111,     0.280,        25,     0.695,         7,
1978,     0.032,        76,     0.330,       156,     0.127,       150,     0.012,       138,     0.007,        71,     0.064,       159,     0.172,       112,     0.560,        25,     1.119,         7,
1979,     0.099,        76,     0.667,       156,     0.113,       150,     0.004,       137,     0.069,        70,     0.032,       160,     0.418,       111,     0.453,        25,     2.603,         7,
1980,     0.023,        76,     0.378,       155,     0.062,       148,     0.009,       138,     0.057,        71,     0.082,       162,     0.298,       112,     0.360,        25,     1.697,         7,
1981,     0.043,        74,     0.260,       157,     0.112,       150,     0.010,       138,     0.082,        69,     0.062,       162,     0.326,       112,     0.400,        25,     1.159,         7,
1982,     0.077,        77,     0.504,       157,     0.147,       148,     0.019,       138,     0.094,        68,     0.098,       161,     0.220,       112,     0.200,        25,     3.730,         7,
1983,     0.110,        77,     0.514,       157,     0.092,       148,     0.011,       138,     0.040,        70,     0.070,       160,     0.235,       111,     0.280,        25,     0.135,         7,
