 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,   140.615,        71,    56.190,       148,   152.282,       151,   188.478,       128,   127.802,        63,   112.034,       142,    73.590,        99,   197.652,        23,     0.000,         4,
1951,   136.936,        70,    56.472,       148,   147.840,       149,   192.459,       129,   144.059,        65,   121.610,       143,    79.031,       100,   196.490,        25,     0.000,         4,
1952,   141.419,        70,    51.497,       151,   150.265,       148,   186.922,       132,   140.943,        64,   123.799,       145,    70.869,       100,   197.679,        26,     0.250,         4,
1953,   125.873,        72,    49.537,       151,   137.368,       150,   179.262,       133,   116.152,        65,   122.458,       146,    64.328,        99,   186.432,        27,     0.000,         4,
1954,   140.374,        72,    59.760,       149,   143.036,       150,   180.295,       133,   136.728,        65,   113.527,       144,    65.382,        98,   196.827,        27,     0.500,         4,
1955,   141.299,        71,    63.342,       149,   141.404,       151,   181.787,       133,   148.992,        66,   126.219,       145,    77.529,       101,   210.052,        27,     0.500,         4,
1956,   149.544,        73,    54.752,       150,   150.355,       151,   186.342,       132,   133.751,        66,   126.151,       143,    75.784,       100,   208.784,        27,     0.000,         4,
1957,   139.630,        73,    46.975,       150,   143.856,       151,   179.516,       133,   127.430,        66,   110.781,       145,    61.598,       101,   183.647,        25,     0.000,         4,
1958,   146.426,        73,    68.047,       150,   146.780,       150,   176.995,       132,   113.204,        66,   115.374,       144,    76.245,       100,   191.547,        25,     0.250,         4,
1959,   145.165,        72,    58.668,       152,   148.711,       149,   189.918,       132,   133.766,        67,   121.994,       146,    77.867,       100,   195.568,        27,     0.000,         4,
1960,   146.866,        72,    74.503,       152,   149.808,       150,   183.656,       133,   136.350,        67,   121.930,       145,    80.195,       101,   186.340,        27,     0.000,         4,
1961,   141.715,        72,    57.614,       152,   147.394,       151,   187.671,       133,   129.217,        67,   124.444,       143,    74.385,        99,   196.790,        27,     0.000,         4,
1962,   152.751,        73,    61.444,       151,   148.337,       151,   170.712,       132,   123.561,        67,   116.710,       146,    69.973,       101,   195.364,        27,     0.500,         4,
1963,   148.494,        73,    74.365,       152,   141.135,       151,   166.413,       132,   119.532,        67,   113.285,       147,    79.085,       100,   186.275,        27,     0.250,         4,
1964,   145.965,        72,    61.206,       152,   144.447,       150,   185.885,       133,   146.998,        66,   130.841,       146,    79.871,       101,   200.683,        26,     0.125,         4,
1965,   149.467,        72,    60.382,       151,   142.713,       150,   185.980,       133,   133.534,        67,   117.300,       146,    67.787,       101,   201.543,        27,     0.875,         4,
1966,   149.242,        72,    65.770,       152,   151.930,       150,   187.551,       133,   128.554,        67,   119.988,       146,    80.384,       101,   205.401,        27,     0.375,         4,
1967,   147.691,        71,    60.209,       151,   147.075,       151,   182.875,       133,   130.462,        67,   121.607,       145,    72.575,       101,   197.580,        27,     0.125,         4,
1968,   138.771,        71,    76.169,       150,   140.473,       151,   184.943,       131,   130.716,        67,   124.767,       145,    77.002,       100,   202.147,        26,     0.125,         4,
1969,   150.270,        73,    70.512,       152,   151.172,       151,   184.100,       131,   141.344,        67,   120.135,       145,    72.723,       101,   188.939,        26,     0.875,         4,
1970,   141.080,        73,    64.236,       151,   144.729,       151,   195.923,       132,   144.274,        67,   126.417,       146,    80.047,       100,   190.823,        25,     0.000,         4,
1971,   143.369,        73,    57.418,       151,   143.573,       150,   181.863,       132,   140.977,        67,   129.783,       145,    69.790,       100,   204.600,        25,     0.250,         4,
