 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1950,    38.708,        71,     3.449,       148,    63.620,       151,    63.879,       127,    25.422,        62,     7.066,       142,     5.840,        99,   106.174,        23,     0.000,         4,
1951,    35.762,        70,     4.340,       148,    60.271,       150,    68.389,       129,    25.894,        65,    11.450,       142,     9.383,       100,   112.227,        25,     0.000,         4,
1952,    29.578,        70,     1.273,       151,    44.822,       149,    62.748,       132,    28.272,        64,    14.254,       145,     5.540,       100,    99.381,        26,     0.000,         4,
1953,    23.447,        72,     1.215,       151,    39.429,       150,    35.547,       133,     8.062,        65,     6.935,       146,     2.540,        99,   100.722,        27,     0.000,         4,
1954,    34.832,        72,     2.147,       149,    39.353,       150,    40.674,       133,    15.601,        65,     5.467,       144,     3.701,        98,   109.068,        27,     0.000,         4,
1955,    47.967,        71,     3.097,       149,    60.518,       151,    77.272,       133,    33.604,        67,    13.550,       145,     5.781,       101,   117.299,        27,     0.000,         4,
1956,    36.900,        72,     1.545,       150,    49.449,       151,    55.797,       132,    26.616,        66,     9.617,       144,     6.997,       101,   122.358,        27,     0.000,         4,
1957,    32.704,        73,     2.226,       150,    44.692,       151,    50.715,       133,    25.190,        66,     7.964,       145,     5.912,       101,    85.863,        25,     0.000,         4,
1958,    50.336,        73,     6.795,       150,    55.781,       150,    52.336,       132,    12.351,        66,     5.930,       144,     9.664,       100,    96.947,        25,     0.000,         4,
1959,    39.496,        72,     3.105,       152,    51.899,       149,    53.193,       132,    15.459,        67,     6.163,       146,     6.991,       100,   108.716,        27,     0.000,         4,
1960,    47.439,        72,     5.629,       152,    66.246,       150,    66.658,       133,    27.415,        66,    14.011,       145,    12.813,       101,    96.065,        27,     0.000,         4,
1961,    41.768,        72,     4.468,       152,    44.181,       150,    44.931,       133,    15.634,        67,     8.665,       143,     7.611,        99,   112.657,        27,     0.000,         4,
1962,    45.904,        73,     5.768,       151,    56.268,       151,    53.011,       132,    21.609,        66,    11.678,       146,     9.285,       101,    99.296,        27,     0.000,         4,
