 Year,Northeast,#grids,Southeast,#grids,Midwest,#grids,Northern Great Plains,#grids,Northwest,#grids,Southwest,#grids,Southern Great Plains,#grids,Alaska,#grids,Hawaii,#grids,Puerto Rico,#grids
1900,     1.699,        31,     4.019,        86,     1.410,        99,     1.326,        45,     0.250,        20,     0.716,        34,     2.973,        31,  -999.000,         0,  -999.000,         0,
1901,     2.071,        28,     4.386,        85,     0.888,        98,     0.775,        47,     0.932,        22,     0.895,        38,     1.022,        31,  -999.000,         0,  -999.000,         0,
1902,     1.400,        30,     3.842,        89,     1.627,       102,     0.949,        46,     0.923,        26,     0.926,        34,     3.327,        42,  -999.000,         0,  -999.000,         0,
1903,     1.233,        30,     3.335,        94,     1.408,       105,     0.913,        49,     0.773,        22,     0.554,        34,     2.345,        43,  -999.000,         0,  -999.000,         0,
1904,     1.429,        28,     2.162,        92,     1.341,       105,     0.555,        49,     0.800,        25,     0.987,        39,     2.234,        43,  -999.000,         0,  -999.000,         0,
1905,     1.092,        29,     4.089,        95,     1.650,       109,     0.873,        50,     0.396,        24,     0.724,        38,     2.941,        44,  -999.000,         0,  -999.000,         0,
1906,     0.962,        31,     4.260,        96,     1.314,       108,     0.894,        49,     0.605,        27,     1.113,        37,     1.952,        42,  -999.000,         0,  -999.000,         0,
1907,     0.702,        33,     3.603,        94,     1.389,       109,     0.460,        53,     1.080,        25,     0.769,        39,     2.258,        43,  -999.000,         0,  -999.000,         0,
1908,     0.903,        31,     3.427,        93,     1.120,       106,     0.885,        51,     0.688,        24,     0.286,        39,     3.244,        44,  -999.000,         0,  -999.000,         0,
1909,     1.177,        33,     3.506,        98,     1.707,       109,     0.723,        51,     1.115,        24,     1.065,        41,     1.828,        44,  -999.000,         0,  -999.000,         0,
1910,     0.939,        33,     2.782,        94,     1.243,       107,     0.356,        52,     1.033,        23,     0.278,        39,     1.289,        45,  -999.000,         0,  -999.000,         0,
1911,     1.167,        33,     3.176,        94,     1.254,       109,     0.601,        55,     0.580,        25,     0.855,        39,     1.505,        46,  -999.000,         0,  -999.000,         0,
1912,     0.882,        31,     4.323,        95,     1.309,       105,     0.347,        55,     0.808,        26,     0.314,        43,     1.821,        47,  -999.000,         0,  -999.000,         0,
1913,     1.108,        31,     3.919,        94,     1.311,       107,     0.287,        54,     0.576,        23,     0.481,        43,     2.321,        46,  -999.000,         0,  -999.000,         0,
1914,     0.786,        32,     2.737,        94,     1.185,       109,     0.747,        54,     0.635,        24,     0.846,        41,     2.739,        47,  -999.000,         0,  -999.000,         0,
1915,     1.373,        34,     4.284,        96,     1.622,       106,     0.986,        54,     0.667,        27,     0.824,        36,     2.794,        47,  -999.000,         0,  -999.000,         0,
1916,     0.859,        33,     3.316,        95,     1.164,       107,     0.410,        53,     0.920,        28,     0.724,        41,     2.080,        45,  -999.000,         0,  -999.000,         0,
1917,     1.078,        32,     2.513,        94,     0.884,       105,     0.378,        53,     0.848,        28,     0.184,        38,     0.897,        47,  -999.000,         0,  -999.000,         0,
1918,     1.097,        31,     3.247,        93,     1.291,       108,     0.495,        52,     0.482,        28,     0.376,        39,     2.152,        46,  -999.000,         0,  -999.000,         0,
1919,     1.005,        32,     4.496,        94,     1.314,       104,     0.661,        52,     0.804,        28,     0.804,        40,     2.920,        47,  -999.000,         0,  -999.000,         0,
1920,     1.409,        31,     4.362,        95,     1.031,       107,     0.581,        51,     0.676,        27,     0.437,        37,     2.193,        45,  -999.000,         0,  -999.000,         0,
1921,     0.801,        31,     2.968,        93,     1.375,       109,     0.624,        53,     1.450,        25,     0.530,        39,     1.885,        45,  -999.000,         0,  -999.000,         0,
1922,     1.191,        34,     3.426,        96,     1.283,       110,     0.656,        53,     0.444,        27,     0.350,        40,     2.389,        45,  -999.000,         0,  -999.000,         0,
1923,     0.948,        32,     3.270,        93,     1.082,       110,     0.797,        54,     0.904,        26,     0.346,        41,     2.842,        46,  -999.000,         0,  -999.000,         0,
